Date,Open,Close,High,Low,Volume,MA1,MA2,Cash & Equivalents,Short-Term Investments,Cash & Cash Equivalents,Cash Growth,Receivables,Inventory,Other Current Assets,Total Current Assets,"Property, Plant & Equipment",Long-Term Investments,Goodwill and Intangibles,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Accounts Payable,Total Liabilities,Total Debt,Debt Growth,Common Stock,Shareholders' Equity,Net Cash / Debt,Net Cash / Debt Growth,Book Value Per Share,Net Income_x,Depreciation & Amortization_x,Other Operating Activities,Operating Cash Flow,Operating Cash Flow Growth,Capital Expenditures,Other Investing Activities,Investing Cash Flow,Debt Issued / Paid,Other Financing Activities,Financing Cash Flow,Net Cash Flow,Free Cash Flow,Free Cash Flow Growth,Free Cash Flow Margin_x,Free Cash Flow Per Share_x,Revenue,Revenue Growth (YoY),Cost of Revenue,Gross Profit,"Selling, General & Admin",Research & Development,Operating Expenses,Operating Income,Interest Expense / Income,Other Expense / Income,Pretax Income,Income Tax,Net Income_y,Net Income Growth,Shares Outstanding (Basic),EPS (Basic),EPS (Diluted),EPS Growth,Free Cash Flow Per Share_y,Dividend Growth,Gross Margin,Operating Margin,Profit Margin,Free Cash Flow Margin_y,Effective Tax Rate,EBITDA,EBITDA Margin,Depreciation & Amortization_y,EBIT,EBIT Margin,Market Cap,Market Capitalization,Market Cap Growth,Enterprise Value,PE Ratio,PS Ratio,PB Ratio,Debt / Equity Ratio,RSI,EMA14,EMA50,MACD,ADX,CMF,SO,LBOLLINGER,HBOLLINGER,FI,Target
2016-10-17,52.75,52.21,52.76,52.09,361217.0,49.678,43.721,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,12813200000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,56.16645691305313,52.309581329444526,50.24053830685963,1.0763690679926228,34.865492784486094,0.12279651599767932,45.641025641025685,48.43464344078498,55.078356559215024,-47325.76906784761,53.11
2016-10-18,52.73,52.4,52.77,51.94,365653.0,49.777,43.746,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,12859800000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,57.299677101886644,52.321637152185254,50.32522307913964,0.9911706562242628,33.70227555680045,0.11209877159881776,50.512820512820504,49.281586187636385,54.714413812363624,-30640.077772440927,53.0
2016-10-19,52.01,52.55,52.69,51.95,204766.0,49.879,43.766,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,12896600000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,58.21804940899564,52.35208553189389,50.41246923289887,0.925090183685235,32.6221452739495,0.08684056930261101,43.84858044164037,49.795391791938776,54.54560820806123,-21875.080947806553,52.87
2016-10-20,52.48,52.78,52.95,52.38,216244.0,49.975,43.795,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,12953100000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,59.65103326693287,52.409140794308044,50.50531357670676,0.8811229737622384,31.90612014634731,0.059609131251924685,39.922480620155106,50.01880831200186,54.54719168799813,-11644.909383834067,52.77
2016-10-21,52.02,52.6,52.6,51.99,155138.0,50.066,43.825,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,12908900000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,57.97522479811575,52.43458868840031,50.587458142326106,0.8222754677113144,30.594788811964317,0.12415391928019497,27.615062761506426,50.34315954964941,54.460840450350595,-13970.613757572051,51.31
2016-10-24,52.83,53.25,53.35,52.82,364106.0,50.163,43.875,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13068400000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,62.11433388457271,52.543310196613604,50.6918715485094,0.818651063053629,30.196015219352955,0.12194332717148228,54.81171548117163,50.69072995500255,54.404270044997446,21835.031064938164,51.31
2016-10-25,52.99,53.01,53.05,52.58,269194.0,50.25,43.924,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13009500000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,59.77338519769375,52.60553550373179,50.78277854660707,0.7873367737855972,29.435488950504485,0.1615930970645589,44.76987447698745,51.19924951850624,54.184750481493744,9486.232341375497,50.5
2016-10-26,52.79,53.11,53.29,52.65,323003.0,50.353,43.971,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13034100000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,60.44235108953966,52.67279743656755,50.87404213301464,0.7618074955979921,28.987584037391002,0.10968403509716503,48.95397489539755,51.377276531686945,54.16872346831306,12745.384864036205,51.07
2016-10-27,53.12,53.0,53.16,52.75,217379.0,50.446,44.022,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13007100000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,59.274636368396706,52.71642444502521,50.95741302975917,0.724349428692058,28.571672332357053,0.13313806724109306,44.351464435146525,51.83273053856853,53.93626946143147,7508.659883459624,51.07
2016-10-28,52.63,52.87,53.19,52.54,231152.0,50.53,44.077,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,12975200000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,57.85214313669152,52.736901185688524,51.03241644035685,0.676376875660992,27.801690053136873,0.10715469818854854,56.70731707317069,51.99087984336925,53.87812015663075,2143.171328679594,54.89
